2026-01-22 02:15:33,387 - story_sign - INFO - Loaded GEMINI_API_KEY: AIza...DBxE
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:39:26,005 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.37,0.61|13:0.75...
2026-01-24 17:39:26,005 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.37,0.61|13:0.75
2026-01-24 17:39:26,053 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:26,053 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:26,139 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.61|13:0.7...
2026-01-24 17:39:26,140 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.61|13:0.7
2026-01-24 17:39:26,241 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  turn_complete=True
) tool_call=None tool_call_cancellation=None usage_metadata=UsageMetadata(
  prompt_token_count=13812,
  prompt_tokens_details=[
    ModalityTokenCount(
      modality=<MediaModality.TEXT: 'TEXT'>,
      token_count=12776
    ),
    ModalityTokenCount(
      modality=<MediaModality.AUDIO: 'AUDIO'>,
      token_count=4
    ),
    ModalityTokenCount(
      modality=<MediaModality.IMAGE: 'IMAGE'>,
      token_count=1032
    ),
  ],
  response_token_count=3,
  response_tokens_details=[
    ModalityTokenCount(
      modality=<MediaModality.TEXT: 'TEXT'>,
      token_count=3
    ),
  ],
  total_token_count=13815
) go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:39:26,256 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.6|13:0.78...
2026-01-24 17:39:26,257 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.6|13:0.78
2026-01-24 17:39:26,303 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:26,304 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:26,390 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.66,0.58|12:0.37,0.6|13:0.82...
2026-01-24 17:39:26,390 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.66,0.58|12:0.37,0.6|13:0.82
2026-01-24 17:39:26,510 - story_sign - INFO - backend received text: '[EVENT] Abduction Rep 3 Completed. Good form.'
2026-01-24 17:39:26,510 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[EVENT] Abduction Rep 3 Completed. Good...
2026-01-24 17:39:26,510 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[EVENT] Abduction Rep 3 Completed. Good
2026-01-24 17:39:26,563 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:26,564 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:26,625 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.56|12:0.36,0.58|13:0.8...
2026-01-24 17:39:26,625 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.56|12:0.36,0.58|13:0.8
2026-01-24 17:39:26,758 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.55|12:0.36,0.57|13:0.8...
2026-01-24 17:39:26,759 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.55|12:0.36,0.57|13:0.8
2026-01-24 17:39:26,824 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:26,824 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:26,866 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 17:39:26,866 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 17:39:26,893 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.55|12:0.36,0.56|13:0.8...
2026-01-24 17:39:26,894 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.55|12:0.36,0.56|13:0.8
2026-01-24 17:39:27,006 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.55|12:0.36,0.56|13:0.8...
2026-01-24 17:39:27,006 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.55|12:0.36,0.56|13:0.8
2026-01-24 17:39:27,073 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:27,073 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:27,127 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.66,0.55|12:0.37,0.57|13:0.8...
2026-01-24 17:39:27,128 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.66,0.55|12:0.37,0.57|13:0.8
2026-01-24 17:39:27,258 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.66,0.56|12:0.36,0.58|13:0.8...
2026-01-24 17:39:27,259 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.66,0.56|12:0.36,0.58|13:0.8
2026-01-24 17:39:27,334 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:27,334 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:27,389 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.66,0.57|12:0.37,0.6|13:0.84...
2026-01-24 17:39:27,389 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.66,0.57|12:0.37,0.6|13:0.84
2026-01-24 17:39:27,498 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\x00\x00\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:39:27,508 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.66,0.58|12:0.37,0.6|13:0.82...
2026-01-24 17:39:27,509 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.66,0.58|12:0.37,0.6|13:0.82
2026-01-24 17:39:27,530 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x92\xff\x91\xff\x8e\xff\xab\xff\x8a\xff\xa6\xff\xa1\xff\x8d\xff\xad\xff\x87\xff\x8c\xff\x93\xff\x97\xff\x87\xff\x97\xff\x97\xff\x8c\xff\x9a\xff\x80\xff\x8c\xff\x89\xff\x82\xff\x8f\xff}\xff\x94\xff\x8a\xff\x89\xff\x98\xff\x8a\xff\x87\xff\x81\xff\x8a\xff\x86\xff\x87\xff\x80\xffw\xff\x93\xffv\xff\x83\xff\x86\xff}\xff\x82\xff\x7f\xff\x87\xffz\xff~\xff}\xff\x8b\xfft...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:39:27,558 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\xf0\x00g\x01\xe9\x01\xe0\x02\x0f\x047\x05\xc3\x06$\x08\x85\t\xf4\n\x06\x0c\xf0\x0cz\r\xbf\r\xe4\r\x98\rT\r\xd5\x0c*\x0c\x82\x0b\xf5\n\x80\n?\n9\nY\n\xc6\nT\x0b\x0f\x0c\xd7\x0c\x99\r8\x0e\x94\x0e\xbb\x0el\x0e\xcb\r\xf8\x0c\xc2\x0b\x95\n*\t\xc6\x07\x94\x06`\x05\x82\x04\xc0\x03Q\x03\xe5\x02\xb2\x02\xa3\x02\xa7...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:39:27,581 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'A\xff\x8f\xffM\xffh\xffO\xff8\xff=\xff5\xffu\xffF\xffM\xff\x07\xff\xef\xfe\xec\xfe\xc9\xfe\x1c\xff\xb4\xfe\xa7\xfe\xa3\xfe]\xfe\xb4\xfe\x87\xfe\x8a\xfeP\xfe\xca\xfd\xfc\xfd\xa7\xfd\xb2\xfd\xd8\xfdm\xfdd\xfd\xf4\xfc\xeb\xfc\xe4\xfc\x97\xfcd\xfc%\xfc\x18\xfc\xd5\xfb\xe4\xfb\xe5\xfb\x8f\xfb\x85\xfb<\xfb+\xfbK\xfb\x08\xfb\x1a\xfb\xda...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:39:27,584 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:27,584 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:27,641 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.38,0.6|13:0.79...
2026-01-24 17:39:27,642 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.38,0.6|13:0.79
2026-01-24 17:39:27,755 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.6|13:0.78...
2026-01-24 17:39:27,756 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.6|13:0.78
2026-01-24 17:39:27,843 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:27,844 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:27,864 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 17:39:27,864 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 17:39:27,890 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.6|13:0.76...
2026-01-24 17:39:27,891 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.6|13:0.76
2026-01-24 17:39:28,006 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.37,0.61|13:0.75...
2026-01-24 17:39:28,006 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.37,0.61|13:0.75
2026-01-24 17:39:28,103 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:28,104 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:28,130 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.61|13:0.7...
2026-01-24 17:39:28,131 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.61|13:0.7
2026-01-24 17:39:28,257 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.37,0.61|13:0.75...
2026-01-24 17:39:28,258 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.37,0.61|13:0.75
2026-01-24 17:39:28,354 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:28,354 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:28,382 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.36,0.61|13:0.75...
2026-01-24 17:39:28,383 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.6|12:0.36,0.61|13:0.75
2026-01-24 17:39:28,503 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  turn_complete=True
) tool_call=None tool_call_cancellation=None usage_metadata=UsageMetadata(
  prompt_token_count=16474,
  prompt_tokens_details=[
    ModalityTokenCount(
      modality=<MediaModality.TEXT: 'TEXT'>,
      token_count=15438
    ),
    ModalityTokenCount(
      modality=<MediaModality.AUDIO: 'AUDIO'>,
      token_count=4
    ),
    ModalityTokenCount(
      modality=<MediaModality.IMAGE: 'IMAGE'>,
      token_count=1032
    ),
  ],
  response_token_count=3,
  response_tokens_details=[
    ModalityTokenCount(
      modality=<MediaModality.TEXT: 'TEXT'>,
      token_count=3
    ),
  ],
  total_token_count=16477
) go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:39:28,508 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.6|13:0.75...
2026-01-24 17:39:28,509 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.6|13:0.75
2026-01-24 17:39:28,627 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.59|12:0.37,0.61|13:0.7...
2026-01-24 17:39:28,628 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.59|12:0.37,0.61|13:0.7
2026-01-24 17:39:28,628 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:28,628 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:28,757 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.61|13:0.7...
2026-01-24 17:39:28,757 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.61|13:0.7
2026-01-24 17:39:28,864 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 17:39:28,864 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 17:39:28,888 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.64,0.59|12:0.37,0.61|13:0.7...
2026-01-24 17:39:28,888 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.64,0.59|12:0.37,0.61|13:0.7
2026-01-24 17:39:28,889 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:28,889 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:29,006 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.58|12:0.37,0.6|13:0.78...
2026-01-24 17:39:29,006 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.58|12:0.37,0.6|13:0.78
2026-01-24 17:39:29,139 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.66,0.58|12:0.37,0.6|13:0.82...
2026-01-24 17:39:29,140 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.66,0.58|12:0.37,0.6|13:0.82
2026-01-24 17:39:29,140 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:29,141 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:29,258 - story_sign - INFO - backend received text: '[EVENT] Abduction Rep 4 Completed. Good form.'
2026-01-24 17:39:29,258 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[EVENT] Abduction Rep 4 Completed. Good...
2026-01-24 17:39:29,259 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[EVENT] Abduction Rep 4 Completed. Good
2026-01-24 17:39:29,386 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.54|12:0.36,0.57|13:0.8...
2026-01-24 17:39:29,387 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.54|12:0.36,0.57|13:0.8
2026-01-24 17:39:29,387 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:29,387 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:29,510 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.54|12:0.36,0.56|13:0.8...
2026-01-24 17:39:29,510 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.54|12:0.36,0.56|13:0.8
2026-01-24 17:39:29,626 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.55|12:0.36,0.57|13:0.8...
2026-01-24 17:39:29,627 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.55|12:0.36,0.57|13:0.8
2026-01-24 17:39:29,633 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:29,633 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:29,759 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.54|12:0.37,0.56|13:0.8...
2026-01-24 17:39:29,759 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.54|12:0.37,0.56|13:0.8
2026-01-24 17:39:29,865 - story_sign - DEBUG - >> Sending to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j...
2026-01-24 17:39:29,866 - story_sign - DEBUG - >> Sent to Gemini: {'video': {'mime_type': 'image/jpeg', 'data': '/9j
2026-01-24 17:39:29,893 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.55|12:0.37,0.57|13:0.8...
2026-01-24 17:39:29,893 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.55|12:0.37,0.57|13:0.8
2026-01-24 17:39:29,898 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:29,899 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:30,004 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.56|12:0.36,0.58|13:0.8...
2026-01-24 17:39:30,004 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.56|12:0.36,0.58|13:0.8
2026-01-24 17:39:30,127 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.66,0.57|12:0.37,0.59|13:0.8...
2026-01-24 17:39:30,128 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.66,0.57|12:0.37,0.59|13:0.8
2026-01-24 17:39:30,142 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:30,143 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:30,258 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.66,0.58|12:0.37,0.6|13:0.81...
2026-01-24 17:39:30,259 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.66,0.58|12:0.37,0.6|13:0.81
2026-01-24 17:39:30,372 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\x02\x00\x04\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:39:30,376 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.66,0.58|12:0.38,0.59|13:0.7...
2026-01-24 17:39:30,377 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.66,0.58|12:0.38,0.59|13:0.7
2026-01-24 17:39:30,402 - story_sign - DEBUG - >> Sending to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd...
2026-01-24 17:39:30,403 - story_sign - DEBUG - >> Sent to Gemini: {'audio': {'mime_type': 'audio/pcm;rate=16000', 'd
2026-01-24 17:39:30,420 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'\xf9\x13\xf2\x0f\xe2\x0c[\tU\x06z\x03\xe7\x00\xca\xfdQ\xfa\x1f\xf8w\xf6O\xf4\x19\xf3\xc6\xf2&\xf2\x8a\xf1h\xf1\x19\xf2\x1b\xf2\xa3\xf2"\xf4^\xf5\xa6\xf6\xb9\xf7\xf0\xf8\x1a\xfaf\xfb\xf8\xfcg\xfea\xff\x8c\x00\x93\x01Y\x02j\x03\x9a\x04x\x05\xdc\x05\x9e\x06B\x07\xa1\x07!\x08\xb9\x08P\t\xb2\t\xf2\t\x1a\n2\nQ\nx...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:39:30,421 - story_sign - DEBUG - << Raw Gemini Response: setup_complete=None server_content=LiveServerContent(
  model_turn=Content(
    parts=[
      Part(
        inline_data=Blob(
          data=b'f\x01\x8c\x01z\x01\x1e\x01\xeb\x00\x86\x00\x8b\x00\x0b\x00\x1f\x005\x00F\x00\xdb\x00\xe3\x00\x80\x01\xb9\x01\xdb\x01\x1a\x02\x04\x021\x02\xf8\x01\xab\x01\x92\x01E\x01D\x01\x15\x01&\x01Q\x01\x04\x01\xfe\x00\x1a\x01"\x01\x8b\x00\xb8\x00\xac\x00\x14\x00\xfc\xff#\x00/\x00\xaf\xff\x1f\x00;\x00\xc4\xff\x85\xff\x92\xff\xf1\xfe[\xfe\x13\xfe\xc2\xfd\x1d...',
          mime_type='audio/pcm;rate=24000'
        )
      ),
    ]
  )
) tool_call=None tool_call_cancellation=None usage_metadata=None go_away=None session_resumption_update=None voice_activity_detection_signal=None
2026-01-24 17:39:30,509 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.38,0.6|13:0.77...
2026-01-24 17:39:30,509 - story_sign - DEBUG - >> Sent to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.38,0.6|13:0.77
2026-01-24 17:39:30,641 - story_sign - DEBUG - >> Sending to Gemini: {'input': '[POSE] 11:0.65,0.59|12:0.37,0.6|13:0.76...
